3837,505,4
1124,562,4
4041,351,4
9034,946,3
1417,566,4
9003,740,0
3871,110,0
2707,274,0
3541,393,1
7165,328,1
8350,39,0
797,297,1
8976,735,0
9467,30,2
6987,322,1
4733,898,3
8891,841,0
3825,947,0
5220,732,2
7268,367,0
3445,969,1
2507,90,2
3630,369,1
6729,280,1
7332,71,3
4914,667,1
4000,375,2
2404,357,0
3698,852,3
9839,62,2
1291,699,1
2791,227,4
5650,23,2
288,933,4
7444,134,1
6615,519,4
8589,125,3
3880,251,2
6336,714,1
8888,357,1
1278,83,4
5456,884,0
6955,847,4
6424,363,1
9430,856,1
7707,866,3
7028,555,2
3137,223,2
172,46,0
952,913,2
4649,245,4
5634,1,0
4981,951,0
5040,608,3
9226,474,1
5527,430,4
3067,995,2
8831,628,2
2365,249,3
1060,43,3
3262,519,1
2768,491,3
30,457,2
5697,290,3
5476,314,1
4081,18,4
1264,482,0
5935,588,4
7470,954,1
6806,187,4
388,296,0
3129,467,0
760,468,2
2905,759,3
1988,292,3
2950,523,0
9468,127,2
9327,932,3
8813,846,1
1130,204,1
7525,753,1
3701,11,4
7703,557,4
6908,158,0
3531,420,1
3049,177,4
9379,750,4
6162,178,4
3295,593,2
6166,55,3
5344,891,3
4249,17,0
3876,452,3
1239,904,3
1241,426,0
1313,324,3
2808,255,2
1452,254,3
3214,567,2
3877,166,0
3374,537,1
9578,290,4
990,964,1
9736,770,4
4554,567,0
4237,950,3
8318,708,2
443,484,1
6760,314,2
1113,329,2
3352,639,3
811,255,0
8121,489,0
8542,318,0
6675,759,1
8471,259,0
1610,493,2
6234,841,0
5899,418,3
9983,296,0
7907,826,1
792,624,1
4269,56,3
1336,299,3
6442,294,2
3254,841,2
7634,628,0
9724,180,4
9697,594,1
1620,325,3
1445,704,3
1822,362,3
5714,509,0
2808,425,1
2898,592,1
715,844,2
7701,688,1
255,981,1
6540,225,2
1436,437,1
5868,540,1
7102,340,1
3499,147,3
3416,274,2
8972,80,4
4086,902,3
7361,856,1
5910,75,2
7496,262,0
8166,661,4
6376,481,3
8128,11,1
91,149,1
1290,282,3
8986,62,3
4836,446,0
5906,753,1
3554,531,0
4731,562,2
260,911,4
6404,326,1
6733,588,0
6871,778,1
7133,403,4
8303,364,2
1220,614,2
980,586,3
2164,821,3
8543,524,4
163,120,0
5379,520,4
1676,375,1
2157,889,4
4370,433,1
6585,532,1
9573,9,0
6227,314,2
8354,872,0
5876,988,3
1246,481,0
5288,644,2
5090,760,4
8012,79,4
6363,368,4
8620,484,0
8433,211,1
5192,591,4
9474,69,1
4641,601,4
9822,681,4
4538,753,3
3263,520,1
1748,440,2
6492,837,0
4328,609,2
871,509,0
9159,841,2
5873,452,1
6488,614,3
3817,586,0
7868,15,2
5086,883,1
4775,436,0
112,263,4
8016,725,2
6744,997,1
9222,809,1
4502,354,2
3857,932,3
1748,974,2
6145,935,3
3827,715,4
1869,289,3
3506,998,0
5245,472,0
8419,955,4
7497,483,0
5600,725,4
5150,704,1
2069,548,1
7979,10,3
1120,327,3
3218,172,1
6879,436,1
6341,315,1
340,853,3
4622,456,3
31,996,2
959,0,4
8101,184,0
8019,310,3
6236,807,3
799,676,1
4482,746,4
1612,75,0
5084,58,3
3351,388,1
3670,763,4
550,227,1
927,863,0
8587,129,2
2034,996,1
12,5,4
7608,29,0
9885,922,3
250,244,2
2398,217,1
7099,95,0
9255,623,3
8412,149,0
4766,165,4
7730,775,4
9524,472,4
3578,226,0
2728,519,3
2489,175,1
7564,139,2
5273,399,0
7275,933,0
5322,636,3
3819,909,1
4834,341,3
7479,552,1
3987,664,0
7964,400,0
2693,681,4
1669,631,3
5971,618,3
9223,202,2
5230,207,3
5885,512,0
7876,84,3
2324,750,3
6784,312,2
7208,145,2
161,145,3
6666,668,3
541,789,1
6468,805,3
2137,1,3
1145,275,4
120,927,2
397,378,2
2412,570,3
5104,999,3
7505,837,0
4574,86,2
7746,500,2
2956,926,4
3791,649,4
1348,698,2
8747,378,4
9534,788,2
1997,328,2
8986,863,4
929,888,3
9400,662,3
5803,659,3
438,829,3
6713,965,0
3988,563,1
4213,398,0
3280,35,3
2601,646,2
4608,639,2
1472,445,2
9706,144,0
1715,932,3
7418,689,4
5696,550,3
7649,424,0
2159,668,1
4979,156,0
2568,871,3
3791,938,1
3672,58,2
2723,499,1
7033,317,0
1993,902,0
1069,833,3
1834,301,4
1243,950,4
6956,396,2
4023,896,2
9918,417,4
8473,460,3
7231,335,3
6073,92,1
7606,315,2
4038,334,0
1237,697,1
67,590,0
8930,987,4
9614,468,1
8721,440,0
2978,969,2
6084,567,2
2344,151,0
1462,814,1
3218,3,2
8815,655,0
9751,466,1
5531,606,1
8819,805,4
8922,566,4
7376,481,3
4983,498,0
4953,601,4
8577,656,4
4005,101,2
5326,90,2
2813,671,3
5065,255,3
6016,833,2
4040,655,3
5041,44,3
6718,464,0
8956,413,3
3370,813,4
7921,687,3
5355,730,3
7196,924,0
2052,622,0
8325,297,0
1812,886,2
7311,828,3
6950,972,3
2083,569,4
3875,250,1
9387,393,4
5119,95,0
785,345,3
7806,904,0
3046,334,0
9252,756,1
568,968,2
8465,484,2
5524,105,2
6042,838,1
4420,181,1
6238,818,4
6171,442,4
6624,990,1
3304,397,2
9677,541,3
3586,960,4
3595,750,3
9870,777,3
1985,429,3
7368,16,0
4975,220,4
2060,463,3
2522,64,3
6545,691,0
7927,418,3
3010,267,0
8160,65,2
3114,362,2
7266,417,4
4192,689,2
2450,365,2
1502,832,4
4234,606,0
7285,882,3
6363,402,4
129,245,3
4402,325,1
3058,969,0
2877,34,0
3513,931,4
7355,362,2
156,609,3
5549,38,1
3389,479,2
5571,199,1
3072,437,3
3387,750,0
8950,949,1
8859,94,4
3746,683,0
2605,692,1
8354,560,3
7027,688,4
8190,509,0
7671,800,3
5159,205,0
9380,71,0
3743,534,3
6808,478,4
5572,67,1
489,238,4
5661,342,0
1924,4,1
5299,689,3
3403,360,0
5841,602,3
7658,855,3
155,643,1
4696,109,2
3780,659,0
6369,229,1
7794,707,2
1935,97,2
4374,73,2
5636,934,0
2480,432,0
6651,775,0
5371,923,1
9239,732,0
2910,854,4
3546,740,4
3824,46,0
7284,289,0
4750,401,4
6152,477,2
4875,680,3
551,191,3
1220,727,1
2573,970,3
6895,640,0
4946,826,0
1281,666,0
6191,12,0
9934,804,3
8206,58,0
5152,342,2
4597,681,4
8714,373,2
3727,437,2
5129,749,0
5802,137,4
3332,763,3
4738,545,1
6852,940,0
8746,249,0
342,817,0
3029,839,3
216,866,4
2909,260,4
5484,253,4
7715,99,4
2161,925,4
2748,57,4
7644,398,3
1227,736,1
9343,24,2
9556,992,4
8438,58,3
4749,384,0
7723,397,1
5782,350,4
2599,859,1
6608,705,0
2645,211,3
393,777,4
2024,630,3
2338,652,2
648,604,2
2605,581,4
6083,736,4
4557,390,0
2527,6,1
7725,788,1
2677,252,3
2130,185,0
3313,700,0
9456,996,0
1151,853,2
390,637,1
5896,72,4
1899,266,4
8535,893,4
3301,568,0
3216,95,4
887,28,3
7819,368,0
3271,229,0
6522,857,1
714,52,3
4869,128,4
4909,560,0
6224,515,1
7365,921,1
7082,845,1
6072,832,0
7203,475,3
6105,384,2
9821,129,3
3575,485,2
3408,855,1
8311,583,3
4929,565,3
5018,464,2
3057,731,4
9203,802,2
9867,123,3
6936,250,1
1823,965,2
8676,215,0
4725,458,1
1977,773,0
997,934,0
3771,819,1
6111,151,1
401,70,0
5681,736,2
9613,351,0
433,311,4
2586,412,0
6195,790,0
830,558,4
459,717,2
3164,475,1
3352,469,3
6492,709,1
6749,201,1
108,993,0
3056,677,3
3397,637,3
4882,352,3
4350,57,3
2123,723,4
7430,821,2
6871,770,4
9560,470,1
5506,247,4
8914,815,2
3578,140,2
2389,575,4
4370,44,3
5995,37,4
7965,458,2
9843,249,2
1363,209,3
5055,45,4
1258,617,2
4650,938,4
6535,964,0
882,336,3
3313,830,4
8665,593,4
4894,750,3
9636,888,3
6396,471,1
2014,996,3
2166,695,4
9983,791,2
3251,708,3
7969,313,0
8560,486,2
1616,213,3
3691,80,4
7101,510,2
8029,684,0
7215,169,2
6922,914,3
1117,612,0
4840,814,3
2332,136,3
4342,315,3
9008,605,4
9356,894,4
3128,316,4
2667,787,2
424,910,3
806,933,4
3773,187,3
9579,133,0
7108,280,2
8342,871,4
2811,737,4
6127,603,1
999,641,2
1983,778,4
1137,976,4
9388,207,2
885,879,1
8174,860,3
5428,187,1
5713,592,1
7403,245,0
4599,873,2
4526,298,3
8397,549,2
6760,454,1
3066,574,3
2134,656,1
2269,761,0
2363,517,3
7509,805,2
807,808,1
8003,75,4
6202,935,3
2851,445,1
4752,702,1
4098,288,3
9020,713,0
5490,892,1
9304,562,1
3302,687,0
5860,75,0
8482,116,1
8812,838,3
2368,273,4
7322,30,4
9273,360,2
1399,297,0
3407,700,0
1976,185,3
2900,154,4
5933,989,3
3003,803,4
7582,167,0
7352,538,1
9491,426,4
6138,411,3
2258,845,1
7527,357,0
3054,261,4
4549,915,4
3879,351,3
7182,503,0
886,748,2
7813,41,2
3145,354,3
1690,894,3
3639,984,3
3239,845,3
4803,700,4
6202,693,1
2629,77,0
7679,541,2
8477,688,1
3248,873,3
9513,781,2
7496,5,2
8965,925,3
8578,316,0
1292,184,1
6649,744,0
9640,342,1
6701,611,3
222,952,2
3156,567,0
2525,124,2
7289,78,4
6996,913,4
7976,621,0
7359,72,2
2279,228,3
7164,990,4
3094,861,0
1030,557,3
8630,673,4
7614,926,3
1456,24,3
5984,441,0
7813,941,1
1104,446,4
9917,655,0
880,12,2
6692,9,3
3222,512,3
6954,505,4
3779,986,4
1075,352,1
8901,128,4
8970,105,0
7484,243,3
8076,984,2
3971,815,2
5966,56,3
8251,793,1
9948,437,3
5308,785,2
144,362,1
8734,577,4
8780,480,0
7603,601,3
1817,431,1
1444,322,3
2238,441,0
8691,925,0
4499,153,2
1386,627,2
3923,342,0
3617,332,4
4008,285,4
660,721,1
3641,638,3
9185,723,3
1241,760,1
9481,22,3
18,958,1
1729,311,4
9707,223,4
6347,413,4
5231,279,3
8661,684,3
5403,363,1
4626,970,1
6619,171,4
4608,716,2
8274,351,4
7253,703,4
6293,530,2
859,436,3
1444,407,2
1556,360,2
2166,421,4
3974,456,1
8467,607,0
8676,520,4
3600,462,4
6713,375,2
6688,829,1
3576,741,3
4759,242,1
1221,217,4
3121,532,1
3960,966,4
5849,948,4
3531,445,2
1998,254,1
5841,500,1
2728,192,4
232,950,3
2950,309,1
3849,486,4
1993,240,1
5917,493,2
