3837,505,4
1124,562,4
4041,351,4
9034,946,3
1417,566,4
9003,740,0
3871,110,0
2707,274,0
3541,393,1
7165,328,1
8350,39,0
797,297,1
8976,735,0
9467,30,2
6987,322,1
4733,898,3
8891,841,0
3825,947,0
5220,732,2
7268,367,0
3445,969,1
2507,90,2
3630,369,1
6729,280,1
7332,71,3
4914,667,1
4000,375,2
2404,357,0
3698,852,3
9839,62,2
1291,699,1
2791,227,4
5650,23,2
288,933,4
7444,134,1
6615,519,4
8589,125,3
3880,251,2
6336,714,1
8888,357,1
1278,83,4
5456,884,0
6955,847,4
6424,363,1
9430,856,1
7707,866,3
7028,555,2
3137,223,2
172,46,0
952,913,2
4649,245,4
5634,1,0
4981,951,0
5040,608,3
9226,474,1
5527,430,4
3067,995,2
8831,628,2
2365,249,3
1060,43,3
3262,519,1
2768,491,3
30,457,2
5697,290,3
5476,314,1
4081,18,4
1264,482,0
5935,588,4
7470,954,1
6806,187,4
388,296,0
3129,467,0
760,468,2
2905,759,3
1988,292,3
2950,523,0
9468,127,2
9327,932,3
8813,846,1
1130,204,1
7525,753,1
3701,11,4
7703,557,4
6908,158,0
3531,420,1
3049,177,4
9379,750,4
6162,178,4
3295,593,2
6166,55,3
5344,891,3
4249,17,0
3876,452,3
1239,904,3
1241,426,0
1313,324,3
2808,255,2
1452,254,3
3214,567,2
3877,166,0
3374,537,1
9578,290,4
990,964,1
9736,770,4
4554,567,0
4237,950,3
8318,708,2
443,484,1
6760,314,2
1113,329,2
3352,639,3
811,255,0
8121,489,0
8542,318,0
6675,759,1
8471,259,0
1610,493,2
6234,841,0
5899,418,3
9983,296,0
7907,826,1
792,624,1
4269,56,3
1336,299,3
6442,294,2
3254,841,2
7634,628,0
9724,180,4
9697,594,1
1620,325,3
1445,704,3
1822,362,3
5714,509,0
2808,425,1
2898,592,1
715,844,2
7701,688,1
255,981,1
6540,225,2
1436,437,1
5868,540,1
7102,340,1
3499,147,3
3416,274,2
8972,80,4
4086,902,3
7361,856,1
5910,75,2
7496,262,0
8166,661,4
6376,481,3
8128,11,1
91,149,1
1290,282,3
8986,62,3
4836,446,0
5906,753,1
3554,531,0
4731,562,2
260,911,4
6404,326,1
6733,588,0
6871,778,1
7133,403,4
8303,364,2
1220,614,2
980,586,3
2164,821,3
8543,524,4
163,120,0
5379,520,4
1676,375,1
2157,889,4
4370,433,1
6585,532,1
9573,9,0
6227,314,2
8354,872,0
5876,988,3
1246,481,0
5288,644,2
5090,760,4
8012,79,4
6363,368,4
8620,484,0
8433,211,1
5192,591,4
9474,69,1
4641,601,4
9822,681,4
4538,753,3
3263,520,1
1748,440,2
6492,837,0
4328,609,2
871,509,0
9159,841,2
5873,452,1
6488,614,3
3817,586,0
7868,15,2
5086,883,1
4775,436,0
112,263,4
8016,725,2
6744,997,1
9222,809,1
4502,354,2
3857,932,3
1748,974,2
6145,935,3
3827,715,4
1869,289,3
3506,998,0
5245,472,0
8419,955,4
7497,483,0
5600,725,4
5150,704,1
2069,548,1
7979,10,3
1120,327,3
3218,172,1
6879,436,1
6341,315,1
340,853,3
4622,456,3
31,996,2
959,0,4
8101,184,0
8019,310,3
6236,807,3
799,676,1
4482,746,4
1612,75,0
5084,58,3
3351,388,1
3670,763,4
550,227,1
927,863,0
8587,129,2
2034,996,1
12,5,4
7608,29,0
9885,922,3
250,244,2
2398,217,1
7099,95,0
9255,623,3
8412,149,0
4766,165,4
7730,775,4
9524,472,4
3578,226,0
2728,519,3
2489,175,1
7564,139,2
5273,399,0
7275,933,0
5322,636,3
3819,909,1
4834,341,3
7479,552,1
3987,664,0
7964,400,0
2693,681,4
1669,631,3
5971,618,3
9223,202,2
5230,207,3
5885,512,0
7876,84,3
2324,750,3
6784,312,2
7208,145,2
161,145,3
6666,668,3
541,789,1
6468,805,3
2137,1,3
1145,275,4
120,927,2
397,378,2
2412,570,3
5104,999,3
7505,837,0
4574,86,2
7746,500,2
2956,926,4
3791,649,4
1348,698,2
8747,378,4
9534,788,2
1997,328,2
8986,863,4
929,888,3
9400,662,3
5803,659,3
438,829,3
6713,965,0
3988,563,1
4213,398,0
3280,35,3
2601,646,2
4608,639,2
1472,445,2
9706,144,0
1715,932,3
7418,689,4
5696,550,3
7649,424,0
2159,668,1
4979,156,0
2568,871,3
3791,938,1
3672,58,2
2723,499,1
7033,317,0
1993,902,0
1069,833,3
1834,301,4
1243,950,4
6956,396,2
4023,896,2
9918,417,4
8473,460,3
7231,335,3
6073,92,1
7606,315,2
4038,334,0
1237,697,1
67,590,0
8930,987,4
9614,468,1
8721,440,0
2978,969,2
6084,567,2
2344,151,0
1462,814,1
3218,3,2
8815,655,0
9751,466,1
5531,606,1
8819,805,4
8922,566,4
7376,481,3
4983,498,0
4953,601,4
8577,656,4
4005,101,2
5326,90,2
2813,671,3
5065,255,3
6016,833,2
4040,655,3
5041,44,3
6718,464,0
8956,413,3
3370,813,4
7921,687,3
5355,730,3
7196,924,0
2052,622,0
8325,297,0
1812,886,2
7311,828,3
6950,972,3
2083,569,4
3875,250,1
9387,393,4
5119,95,0
785,345,3
7806,904,0
3046,334,0
9252,756,1
568,968,2
8465,484,2
5524,105,2
6042,838,1
4420,181,1
6238,818,4
6171,442,4
6624,990,1
3304,397,2
9677,541,3
3586,960,4
3595,750,3
9870,777,3
1985,429,3
7368,16,0
4975,220,4
2060,463,3
2522,64,3
6545,691,0
7927,418,3
3010,267,0
8160,65,2
3114,362,2
7266,417,4
4192,689,2
2450,365,2
1502,832,4
4234,606,0
7285,882,3
6363,402,4
129,245,3
4402,325,1
3058,969,0
2877,34,0
3513,931,4
7355,362,2
156,609,3
5549,38,1
3389,479,2
5571,199,1
3072,437,3
3387,750,0
8950,949,1
8859,94,4
3746,683,0
2605,692,1
8354,560,3
7027,688,4
8190,509,0
7671,800,3
5159,205,0
9380,71,0
3743,534,3
6808,478,4
5572,67,1
489,238,4
5661,342,0
1924,4,1
5299,689,3
3403,360,0
5841,602,3
7658,855,3
155,643,1
4696,109,2
3780,659,0
6369,229,1
7794,707,2
1935,97,2
4374,73,2
5636,934,0
2480,432,0
6651,775,0
5371,923,1
9239,732,0
2910,854,4
3546,740,4
3824,46,0
7284,289,0
4750,401,4
6152,477,2
4875,680,3
551,191,3
1220,727,1
2573,970,3
6895,640,0
4946,826,0
1281,666,0
6191,12,0
9934,804,3
8206,58,0
5152,342,2
4597,681,4
8714,373,2
3727,437,2
5129,749,0
5802,137,4
3332,763,3
4738,545,1
6852,940,0
8746,249,0
342,817,0
3029,839,3
216,866,4
2909,260,4
5484,253,4
7715,99,4
2161,925,4
2748,57,4
7644,398,3
1227,736,1
9343,24,2
9556,992,4
8438,58,3
4749,384,0
7723,397,1
5782,350,4
2599,859,1
6608,705,0
2645,211,3
393,777,4
2024,630,3
2338,652,2
648,604,2
2605,581,4
6083,736,4
4557,390,0
2527,6,1
7725,788,1
2677,252,3
2130,185,0
3313,700,0
9456,996,0
1151,853,2
390,637,1
5896,72,4
1899,266,4
8535,893,4
3301,568,0
3216,95,4
887,28,3
7819,368,0
3271,229,0
6522,857,1
714,52,3
4869,128,4
4909,560,0
6224,515,1
7365,921,1
7082,845,1
6072,832,0
7203,475,3
6105,384,2
9821,129,3
3575,485,2
3408,855,1
8311,583,3
4929,565,3
5018,464,2
3057,731,4
9203,802,2
9867,123,3
6936,250,1
1823,965,2
8676,215,0
4725,458,1
1977,773,0
997,934,0
3771,819,1
6111,151,1
401,70,0
5681,736,2
9613,351,0
433,311,4
2586,412,0
6195,790,0
830,558,4
459,717,2
3164,475,1
3352,469,3
6492,709,1
6749,201,1
108,993,0
3056,677,3
3397,637,3
4882,352,3
4350,57,3
2123,723,4
7430,821,2
6871,770,4
9560,470,1
5506,247,4
8914,815,2
3578,140,2
2389,575,4
4370,44,3
5995,37,4
7965,458,2
9843,249,2
1363,209,3
5055,45,4
1258,617,2
4650,938,4
6535,964,0
882,336,3
3313,830,4
8665,593,4
4894,750,3
9636,888,3
6396,471,1
2014,996,3
2166,695,4
9983,791,2
3251,708,3
7969,313,0
8560,486,2
1616,213,3
3691,80,4
7101,510,2
8029,684,0
7215,169,2
6922,914,3
1117,612,0
4840,814,3
2332,136,3
4342,315,3
9008,605,4
9356,894,4
3128,316,4
2667,787,2
424,910,3
806,933,4
3773,187,3
9579,133,0
7108,280,2
8342,871,4
2811,737,4
6127,603,1
999,641,2
1983,778,4
1137,976,4
9388,207,2
885,879,1
8174,860,3
5428,187,1
5713,592,1
7403,245,0
4599,873,2
4526,298,3
8397,549,2
6760,454,1
3066,574,3
2134,656,1
2269,761,0
2363,517,3
7509,805,2
807,808,1
8003,75,4
6202,935,3
2851,445,1
4752,702,1
4098,288,3
9020,713,0
5490,892,1
9304,562,1
3302,687,0
5860,75,0
8482,116,1
8812,838,3
2368,273,4
7322,30,4
9273,360,2
1399,297,0
3407,700,0
1976,185,3
2900,154,4
5933,989,3
3003,803,4
7582,167,0
7352,538,1
9491,426,4
6138,411,3
2258,845,1
7527,357,0
3054,261,4
4549,915,4
3879,351,3
7182,503,0
886,748,2
7813,41,2
3145,354,3
1690,894,3
3639,984,3
3239,845,3
4803,700,4
6202,693,1
2629,77,0
7679,541,2
8477,688,1
3248,873,3
9513,781,2
7496,5,2
8965,925,3
8578,316,0
1292,184,1
6649,744,0
9640,342,1
6701,611,3
222,952,2
3156,567,0
2525,124,2
7289,78,4
6996,913,4
7976,621,0
7359,72,2
2279,228,3
7164,990,4
3094,861,0
1030,557,3
8630,673,4
7614,926,3
1456,24,3
5984,441,0
7813,941,1
1104,446,4
9917,655,0
880,12,2
6692,9,3
3222,512,3
6954,505,4
3779,986,4
1075,352,1
8901,128,4
8970,105,0
7484,243,3
8076,984,2
3971,815,2
5966,56,3
8251,793,1
9948,437,3
5308,785,2
144,362,1
8734,577,4
8780,480,0
7603,601,3
1817,431,1
1444,322,3
2238,441,0
8691,925,0
4499,153,2
1386,627,2
3923,342,0
3617,332,4
4008,285,4
660,721,1
3641,638,3
9185,723,3
1241,760,1
9481,22,3
18,958,1
1729,311,4
9707,223,4
6347,413,4
5231,279,3
8661,684,3
5403,363,1
4626,970,1
6619,171,4
4608,716,2
8274,351,4
7253,703,4
6293,530,2
859,436,3
1444,407,2
1556,360,2
2166,421,4
3974,456,1
8467,607,0
8676,520,4
3600,462,4
6713,375,2
6688,829,1
3576,741,3
4759,242,1
1221,217,4
3121,532,1
3960,966,4
5849,948,4
3531,445,2
1998,254,1
5841,500,1
2728,192,4
232,950,3
2950,309,1
3849,486,4
1993,240,1
5917,493,2
1044,569,0
8814,335,4
7112,77,4
3504,973,3
760,4,1
6165,688,3
4255,111,3
5903,444,0
1086,115,2
2377,975,3
9351,146,2
944,866,0
5755,227,3
8925,301,0
5797,691,0
921,413,2
5090,234,0
5502,757,2
1490,93,1
3523,994,1
3294,78,3
2410,505,1
1656,861,2
5053,821,3
1435,399,1
414,505,2
1883,774,2
6154,243,4
3058,894,0
4061,429,0
7910,394,3
3333,996,3
8639,705,3
253,83,1
1185,767,3
8197,773,2
5409,820,3
3052,882,0
8989,425,2
7163,753,4
494,933,1
4640,119,3
4844,641,3
2216,263,0
3312,91,4
3179,372,0
2064,914,3
2780,855,3
9472,372,0
6029,22,3
7598,867,2
2825,303,1
6077,498,4
8803,872,0
3885,174,2
1990,594,4
6425,946,2
1630,923,4
6737,365,1
5583,479,2
8177,153,0
4543,311,4
9487,787,0
138,911,0
5543,738,3
3118,827,1
9837,438,0
9668,472,2
3293,808,4
4809,376,3
1416,71,1
6410,767,2
7583,213,4
9353,468,4
8816,467,1
836,674,2
8398,5,1
849,386,2
3828,370,4
2331,443,2
981,74,4
1376,502,2
5253,481,2
7899,513,0
7018,140,3
630,222,3
4394,670,2
7780,577,3
5282,788,1
9138,572,1
3088,344,3
8810,97,0
9649,582,3
4346,609,1
9020,792,3
2013,565,3
3102,225,0
5956,660,3
5662,991,0
9251,563,4
6319,877,2
2641,567,0
6467,230,4
7760,424,3
9573,335,4
9034,386,4
2903,492,3
2696,46,1
9318,931,2
2898,865,3
2197,144,4
1211,429,4
5571,95,1
2571,792,0
1134,915,3
8367,437,2
8694,72,1
3444,695,3
9249,472,3
2844,326,1
1835,348,1
5088,337,1
9324,140,2
9776,807,2
6247,107,4
9618,278,3
9376,516,4
1075,355,0
2345,194,4
6164,369,3
1562,207,0
3700,97,0
7803,765,4
5543,475,1
5123,785,1
7538,762,1
1860,281,4
4853,102,0
8486,848,4
3512,854,4
5726,571,0
5954,438,2
3609,151,2
576,271,0
1104,888,4
865,737,1
2154,277,4
4504,415,4
5767,402,0
4643,360,3
8919,217,3
977,910,4
8726,324,0
4298,141,1
2938,668,0
8980,99,1
5334,83,0
1995,932,2
5311,627,2
8943,195,4
875,865,1
5154,311,1
7012,824,4
1453,800,3
102,950,4
8943,433,2
4364,436,4
388,752,2
464,141,4
9535,548,4
8863,755,4
3464,535,4
7498,296,2
7590,269,2
4130,172,2
2861,599,0
8718,553,0
2759,261,3
4062,635,3
1929,859,2
5713,87,1
8086,203,1
6000,852,0
7288,491,1
23,553,4
3796,77,1
5484,902,0
6233,362,1
6323,786,4
9482,646,1
8719,178,0
7046,883,1
5882,337,4
9634,361,0
2736,55,0
257,850,3
2211,507,1
9822,243,1
4289,932,4
969,847,4
4093,823,2
2763,807,4
7928,577,1
7724,269,3
1805,286,3
2032,867,1
5508,282,2
5270,960,4
7330,670,0
8401,671,0
1359,304,3
9400,733,1
7863,313,3
2593,142,3
1711,766,3
6148,459,3
5428,430,4
3204,332,4
2376,229,0
2661,271,4
1473,348,3
3954,408,1
2754,812,2
1579,287,3
5769,142,2
1639,548,3
2082,688,2
6115,812,2
7526,832,1
5799,383,4
8695,204,3
7270,498,3
351,717,3
7279,923,3
2948,949,2
232,659,2
5739,842,0
3975,754,0
197,285,4
592,783,3
7920,74,2
5187,891,3
4703,234,4
8008,792,2
8925,62,1
6009,51,0
5129,657,2
986,978,1
4944,96,1
6460,631,2
4865,668,3
2394,272,3
9381,853,3
1575,526,3
6796,870,4
4691,473,1
8715,62,0
2102,707,3
7278,215,0
8073,754,1
6164,617,3
9758,727,4
7410,665,2
4910,141,4
9802,433,1
3709,613,0
8438,421,0
2288,246,3
905,950,0
3756,943,2
1639,306,2
687,606,4
8236,345,1
9329,943,4
4116,619,2
7948,873,4
2215,609,2
1376,703,1
9425,628,0
317,267,2
4078,371,0
7106,194,2
6859,881,2
7422,279,4
2417,586,3
7950,675,2
6643,987,2
193,79,0
3638,379,3
1283,227,3
1448,440,1
3494,399,0
1089,35,3
9256,969,4
1957,182,0
5078,636,2
1473,623,2
5274,449,4
2261,867,2
2632,83,2
3434,328,4
6181,495,1
9886,436,3
2582,99,1
4458,889,0
3438,108,2
8033,728,3
9530,180,3
1482,246,0
9629,359,3
5308,824,4
2914,657,0
580,435,2
3272,376,2
9338,142,3
3636,121,4
380,974,0
777,965,3
1881,71,3
9274,148,4
6188,122,1
850,111,4
3621,279,2
9182,713,0
8799,992,1
2535,503,4
6757,511,4
3201,636,1
682,524,0
7578,650,2
1986,845,0
4228,323,0
562,418,3
5989,412,0
720,728,3
5610,234,3
9758,540,0
3967,352,1
6138,717,1
4453,973,3
3034,369,3
7905,333,1
7950,12,1
1101,83,4
7924,571,3
8674,941,2
1362,649,4
159,906,4
3495,332,0
6303,991,1
4034,295,2
1682,621,2
9858,502,1
6598,188,1
5032,983,3
3813,738,3
1941,726,0
2849,415,2
1766,393,2
2324,759,2
7479,516,3
9089,237,4
4306,293,3
7817,941,1
870,810,4
2624,35,1
9151,649,2
7502,485,4
5228,7,3
5608,423,3
7236,783,0
2145,255,2
7050,190,2
866,927,3
9227,177,1
4945,690,2
9524,416,1
8038,974,0
9752,492,2
6357,830,0
9064,586,4
2321,149,4
947,350,4
2188,348,0
3068,804,4
7285,934,1
5717,206,2
9983,111,0
5652,224,1
6682,395,2
7003,247,0
3570,348,4
8237,227,1
1426,85,4
6602,656,4
537,564,0
4601,723,3
8826,769,3
3727,235,4
6807,66,4
4055,189,1
1773,204,2
8193,416,2
2850,160,4
1662,634,3
3043,792,3
8854,821,1
3635,188,4
9686,197,2
2166,166,2
1582,76,3
3753,800,0
9091,804,1
1461,643,3
9104,73,1
2652,239,0
4063,600,1
9505,384,2
1328,374,0
1087,659,2
2194,394,3
3924,721,0
7705,742,3
8480,908,4
9744,132,1
210,511,3
9660,170,4
5785,971,3
6832,746,1
6632,136,3
1573,59,3
8984,364,3
3477,923,0
7569,292,1
9687,405,4
7532,146,3
4459,464,1
536,547,1
3668,43,1
3286,612,1
6111,87,3
2855,578,2
6298,685,3
1167,205,3
8027,468,4
8190,805,2
5021,387,0
3016,506,0
3677,525,2
1519,774,0
9549,541,3
1467,900,2
2834,840,0
4661,443,1
2996,921,0
2209,957,2
6436,52,3
4773,350,3
4446,807,0
7198,71,3
3422,161,2
3677,102,4
3285,836,3
5174,416,2
3752,717,0
8042,450,2
1257,177,4
8179,26,3
2164,43,2
4693,190,4
3912,496,1
990,230,4
6563,770,0
1917,606,4
2527,251,3
2058,313,1
5156,679,0
3392,407,2
2813,857,1
9649,871,3
9434,88,3
8530,509,0
6608,909,1
566,916,3
6377,719,0
3440,751,4
8143,20,1
3066,850,3
1901,15,4
5855,103,3
19,35,3
2106,180,0
8872,709,0
4206,605,2
451,499,2
7221,344,3
8438,966,4
5130,363,1
3978,130,4
8571,619,3
8685,105,0
3247,748,4
1319,487,0
5296,519,3
8710,177,1
7468,109,0
3441,386,4
496,296,0
2499,626,4
3615,581,1
7061,261,0
8989,236,4
3052,573,1
5968,857,2
7854,299,4
228,672,2
4826,161,0
26,208,2
9263,548,3
206,599,2
8111,200,4
8387,149,0
2672,402,2
1826,893,4
8848,347,3
2013,195,2
1138,963,3
7384,370,2
1681,235,0
7189,267,2
5281,819,4
856,827,4
1339,685,1
3561,784,1
1493,117,1
9280,218,2
1564,217,1
3383,764,4
8837,685,3
276,885,2
6411,744,2
3296,435,0
89,190,0
3120,412,1
1974,143,2
2459,437,3
8681,995,2
2489,228,0
4746,60,1
3174,626,2
2552,532,2
3074,737,4
4334,788,4
7799,509,0
2695,415,4
8715,856,3
9085,734,3
2816,859,3
3543,416,0
8771,306,1
3294,888,3
5473,101,3
431,783,3
1774,276,2
5441,756,4
9560,336,4
789,45,2
49,867,4
9145,894,0
2243,38,4
2925,874,4
5370,765,1
240,685,2
3542,981,2
1836,597,1
637,443,3
1612,875,1
3512,974,1
6567,713,0
8617,515,4
6828,363,2
1832,688,3
557,17,0
7242,866,4
3902,110,0
6813,675,4
8717,544,4
5463,359,1
833,74,3
5850,432,4
5718,783,2
6683,450,4
2481,136,3
2224,669,2
1577,716,4
1857,667,2
6132,392,3
1710,919,4
1149,587,0
1784,775,1
4800,955,3
2516,800,1
1551,108,3
7174,300,4
7031,437,4
3765,648,0
6851,568,2
2169,926,0
4321,749,1
4891,135,1
7099,825,1
5944,539,0
7380,562,3
5588,280,1
1091,334,3
5641,856,0
9586,3,3
9418,506,2
4135,736,1
4812,303,0
800,91,1
2880,448,1
5218,579,0
4580,976,0
6766,680,2
5736,24,4
8996,484,1
1573,652,1
8567,399,1
817,505,4
8478,20,3
4264,296,0
7751,229,0
1934,85,0
2413,766,1
9436,478,1
1396,956,1
7298,214,2
6577,675,3
4823,336,4
8138,272,3
2103,101,0
6777,535,4
7707,22,3
1671,565,1
3615,325,0
4125,959,2
7955,479,0
5072,647,4
3569,974,2
6648,2,0
9740,395,1
3182,190,4
3861,486,4
4144,129,0
6241,231,3
8633,116,1
7019,913,2
4354,332,3
6926,578,0
5471,171,3
6500,105,2
879,99,0
1286,68,4
3936,64,4
3220,850,2
6605,165,3
3632,599,4
6025,726,4
672,628,4
4299,17,0
348,469,4
7788,953,3
8770,571,1
3206,367,1
804,481,3
8376,352,1
3675,627,4
9569,625,2
6349,170,3
5978,126,4
936,436,1
5300,947,4
5837,433,1
1584,861,3
4605,389,4
4787,228,3
2550,899,0
6422,287,0
4381,397,1
3481,344,0
3632,586,1
7391,962,4
5020,957,0
5826,916,1
9157,495,3
4625,471,2
6012,234,0
7618,998,2
2966,642,0
4669,0,0
9587,598,0
9845,806,0
7755,650,4
3561,812,0
2862,926,2
8532,660,1
7384,207,1
6700,16,3
3278,686,2
2897,775,2
2059,813,0
630,363,1
1857,48,2
4271,935,1
497,395,2
8441,982,4
7324,99,4
2560,929,1
2712,769,4
3880,54,4
6788,288,4
332,845,1
879,289,0
3147,87,4
2732,88,2
3547,548,4
1434,835,0
4604,247,2
3960,922,2
720,451,4
3986,564,2
6097,725,2
9616,305,4
4243,799,3
3177,178,2
710,36,3
8176,105,0
4873,564,1
9755,158,4
4598,175,3
4540,50,0
8145,870,0
5616,532,3
8486,75,2
6401,5,3
9709,203,1
2542,270,0
814,243,2
4119,403,2
6827,547,1
9147,724,3
5733,708,1
6194,941,0
6688,837,4
16,616,1
9464,479,2
5240,894,1
6656,95,1
2793,198,2
5558,92,2
4253,845,1
3580,537,3
9656,273,1
9947,928,4
6985,647,4
4136,159,3
1610,953,4
1175,142,3
1915,177,4
4615,257,1
2897,808,2
8859,947,0
248,291,0
4166,33,0
1585,395,1
4671,265,0
4284,39,3
1299,145,2
6774,174,0
8146,882,2
2528,489,2
2664,662,3
8706,456,3
8383,455,0
1244,689,0
3991,252,2
933,662,2
4185,348,0
292,395,3
5971,232,2
2789,483,0
8083,945,2
3390,40,2
776,676,4
9101,645,3
4495,496,0
8820,965,3
8857,578,2
1169,803,0
8656,997,2
5621,273,0
2964,801,3
1119,378,2
9805,823,0
6470,629,0
6356,365,3
9633,351,4
9589,570,4
5349,979,4
5235,958,0
1791,423,4
2746,542,4
4846,881,0
9578,639,1
3794,106,2
3804,128,2
1830,807,3
2806,776,1
5267,461,3
4339,267,1
965,555,1
8953,27,2
2402,935,4
3351,139,3
7009,550,4
6858,80,3
5155,108,4
6303,622,4
3461,592,0
7385,69,4
9362,229,1
6837,279,0
3152,326,3
3347,918,0
2311,264,3
9747,751,4
6234,124,1
3663,668,1
2821,907,1
6268,906,0
5393,861,4
995,805,4
8956,788,4
6825,28,0
3138,63,3
6566,25,4
9934,564,2
7614,446,3
5956,940,0
7122,884,3
3647,699,1
8600,177,3
7182,634,0
2565,916,0
5061,293,3
9894,950,2
9736,780,4
581,873,3
5887,729,2
6401,791,4
6462,114,2
2301,660,3
1874,386,3
1898,141,3
5665,652,3
6953,925,3
6350,22,3
6990,239,4
7992,868,1
8106,125,1
464,100,4
5624,556,3
1605,216,4
6678,580,3
161,58,0
4963,6,2
9922,950,1
5199,880,3
5947,117,0
8714,139,1
7337,651,2
734,460,1
6107,834,2
15,217,3
8339,84,1
1324,240,1
3969,497,3
2740,485,3
4504,246,4
4045,938,0
2037,649,3
5497,728,3
5045,288,4
7401,337,3
533,62,0
9122,638,3
6348,854,3
2424,962,1
6633,839,4
3476,900,3
1509,633,4
7002,153,0
9975,204,4
3101,973,4
514,561,0
2864,358,2
2289,429,3
4077,82,4
8065,940,0
9738,97,1
1388,926,0
4740,156,0
3674,433,2
1310,219,3
5612,503,0
4186,23,3
744,109,4
4497,235,3
6748,695,3
7541,749,3
949,423,0
310,393,4
5849,888,1
3962,331,1
4445,663,3
2305,266,2
2974,21,3
5555,444,4
9445,816,0
4150,593,3
9274,744,4
7161,424,1
3124,39,2
5810,335,0
7869,33,4
6750,369,2
1231,243,0
5733,574,1
8450,905,2
3274,338,0
1875,860,0
9995,424,2
374,677,1
3665,157,0
4587,841,1
5590,470,1
2983,805,0
5709,847,4
6034,193,1
6602,288,3
9079,211,0
8124,505,3
3394,699,2
6724,25,4
3808,201,0
1800,590,2
2715,681,4
6136,363,2
6897,804,1
8639,460,1
8095,367,4
7189,6,0
6391,893,3
8960,241,1
202,770,4
8279,576,3
9751,86,4
7761,556,1
5519,363,2
4361,10,2
8743,474,2
5807,732,4
4717,146,0
1221,591,1
3484,4,4
402,481,0
5760,736,0
3082,626,1
4926,401,3
7500,549,0
5348,53,2
1513,115,3
1080,2,1
1743,23,0
8613,71,1
508,877,3
5484,330,0
2440,68,2
7553,612,1
8194,551,4
7907,894,0
7132,18,3
3759,31,3
1611,469,4
2578,114,0
1613,362,3
4953,846,3
3565,466,1
7576,880,0
1863,969,0
6510,116,1
3020,32,2
5078,756,4
6032,916,4
9447,87,3
5620,290,0
1077,867,3
7094,739,0
9896,62,0
4441,171,2
8709,171,2
4297,41,4
8842,473,2
8370,870,1
3487,563,0
9741,35,3
3682,397,3
9307,727,3
1922,15,2
1902,909,2
347,419,3
1314,684,1
8859,298,1
5604,17,2
7534,864,2
9614,832,2
