1537,300,4
3068,566,0
4254,429,3
4106,242,2
1445,238,2
2856,782,4
7507,187,1
9946,49,0
2190,512,4
2312,193,0
6228,568,2
306,175,3
7829,198,3
7035,823,1
1796,85,1
6753,511,0
7714,641,4
7513,453,3
968,981,1
4275,554,3
5957,296,1
9001,63,0
4621,853,4
5111,232,3
2144,942,3
5340,470,1
4453,765,4
1291,450,4
6513,513,4
7414,723,4
2735,750,4
1402,286,4
895,243,1
5677,24,1
4802,319,2
6491,296,1
4720,145,4
1593,535,2
9222,40,3
2299,674,2
7636,905,1
9884,474,2
3215,79,1
741,504,2
7826,624,0
1115,142,1
9750,64,1
3022,554,0
9341,57,2
6090,404,1
5014,590,1
3373,423,0
979,682,3
5382,677,4
9360,441,3
4503,442,1
2754,89,4
2044,530,3
8636,544,0
2761,436,3
9751,596,4
1159,389,0
4269,614,4
4974,526,4
4516,557,4
4390,112,0
5070,329,0
5857,704,4
8045,44,3
5484,24,1
6511,261,1
5212,731,1
5184,822,0
9521,141,0
9063,607,0
9582,672,4
1983,684,1
7398,561,3
4404,669,4
1835,851,0
5915,694,0
1878,474,3
6966,147,4
206,575,3
4558,870,3
5352,766,3
4596,320,0
7514,23,2
4100,754,1
5184,778,3
4378,583,0
1358,958,0
9399,873,1
7333,271,0
6224,209,4
1958,124,2
8774,566,3
1309,249,1
6360,528,2
5822,686,2
3090,650,0
9397,213,4
7363,791,0
3426,129,2
8101,108,0
5069,863,1
4912,749,3
9824,874,1
895,643,2
5728,590,0
4514,808,2
2943,997,3
7902,629,1
1361,940,0
2093,757,3
361,256,3
8937,760,1
65,621,2
3357,102,3
132,899,2
4521,677,2
4877,835,2
9987,157,1
2142,70,3
8197,140,3
7331,660,3
7133,613,0
4870,431,3
2744,611,0
533,289,0
4577,823,2
280,822,2
5057,456,0
4391,355,2
8102,626,1
864,847,1
775,478,4
5779,644,3
3951,868,2
6720,44,1
4023,340,2
5340,439,2
9572,229,1
3789,804,2
8763,200,3
4575,22,0
4526,907,4
1235,668,3
2905,59,0
4501,966,2
4543,47,3
4600,136,0
757,222,0
2725,857,0
604,30,2
1854,783,3
7412,747,3
406,527,3
3609,308,4
6466,816,2
8430,550,3
9330,90,3
6591,20,4
8402,116,0
1423,426,2
1735,565,3
1180,834,4
2924,562,3
1738,544,0
9895,359,0
7607,1,3
1,248,2
618,282,4
6799,506,0
526,792,2
728,477,0
8583,373,1
1956,843,3
3214,622,2
8510,297,4
1025,605,2
5961,757,2
7374,183,2
4779,877,0
6477,170,4
1581,31,1
8041,431,0
1153,996,4
9545,937,2
2338,174,1
8118,340,0
7166,909,4
2253,381,2
9768,368,4
9285,792,4
3456,556,0
2463,988,3
3352,311,1
7896,403,0
4824,860,0
6867,534,4
5229,717,4
2668,303,1
9015,892,2
9598,168,3
7452,226,4
2835,421,2
821,419,3
2453,599,0
676,504,4
6896,181,2
8304,857,1
8967,328,3
848,455,3
3438,266,3
1186,115,4
7555,820,0
5786,466,2
1644,188,2
7163,506,3
8999,649,1
5018,740,4
8249,111,2
7741,441,1
2327,324,2
5212,160,4
9624,745,0
4551,682,3
6086,65,4
6623,805,4
16,657,4
3385,820,0
1188,589,2
2633,298,3
8579,219,2
1654,402,4
180,243,2
4120,931,3
8281,448,4
3448,755,0
5689,883,2
4179,752,3
6536,914,2
7613,409,0
6061,441,4
1311,54,3
4082,404,1
9422,240,1
1213,345,0
3582,421,0
6475,736,4
7073,286,0
2676,176,1
5938,574,4
7398,843,3
2484,705,4
6882,37,4
3760,502,3
6603,555,3
7722,873,3
6216,127,4
6559,363,0
3607,784,4
8515,948,3
5459,160,1
111,201,3
9311,64,0
2675,143,4
6883,543,1
3078,138,3
3570,637,3
6148,0,3
6503,180,1
7557,824,0
5019,497,0
8663,45,0
6791,100,1
9226,760,0
4464,594,0
7478,944,3
142,692,1
959,765,0
7098,864,4
9205,138,4
9473,273,3
3183,238,3
5057,26,4
6823,384,0
4000,942,4
8313,134,3
6099,785,3
4413,183,4
1016,312,3
2461,261,3
8944,469,2
825,120,1
6755,100,2
8195,295,0
3525,515,2
6625,39,2
4461,496,3
8219,481,4
5124,472,1
9342,502,1
5379,702,1
7887,180,2
7004,639,3
3460,793,0
3034,284,1
980,360,1
7402,438,2
5468,182,2
7658,497,4
367,126,0
7740,919,1
7037,739,0
1477,130,3
6677,434,1
4061,130,3
7306,755,2
8855,202,1
3579,363,1
5714,88,0
9301,182,3
6427,241,4
876,672,0
5472,522,2
2608,420,3
4776,35,0
8409,368,4
6600,696,4
1108,662,2
3559,601,0
5434,734,1
1473,605,4
6219,50,2
3922,429,3
3235,888,2
7936,415,0
5751,745,4
8874,270,1
4066,834,1
4966,133,2
598,750,0
677,252,4
7220,28,4
773,938,1
7037,237,4
4994,789,4
7639,668,3
7440,358,1
8737,741,2
8618,406,4
7946,9,4
6991,371,0
4692,651,3
9541,421,2
8577,870,0
1884,492,2
7645,213,1
2166,139,1
4069,655,3
1901,562,4
5600,328,1
9829,815,4
4360,172,4
4542,568,1
3261,287,1
7574,190,3
2038,183,4
8618,430,3
7781,105,1
4411,150,1
5543,130,3
8790,172,1
918,317,4
2771,961,4
4913,314,1
8858,516,1
391,644,3
3277,135,3
9834,322,0
333,66,1
3551,690,1
1213,781,4
8522,454,2
7740,927,2
3200,859,4
9178,690,0
4543,749,1
3958,864,3
9905,287,4
6897,535,1
8763,609,0
9319,549,3
1418,769,1
8474,478,2
4584,23,3
431,646,1
9720,74,3
2277,523,1
204,973,4
3406,736,0
9056,644,2
256,872,0
4887,61,2
4607,661,3
2544,718,3
6808,573,3
4921,853,4
7294,322,0
1137,547,0
2745,628,3
6193,39,1
695,417,0
5769,935,4
9045,883,2
352,412,1
5389,247,2
8061,456,0
765,434,0
3851,248,4
7523,416,2
1907,116,2
5022,100,0
2447,466,2
3994,630,2
6421,53,3
1194,130,2
31,211,1
4488,825,4
3010,6,0
7010,355,3
2233,592,3
1393,336,3
1662,896,2
2910,640,2
5064,13,4
6325,533,1
138,469,4
5097,195,3
1778,344,2
6262,519,1
6542,392,2
3595,896,0
5473,232,0
5892,401,0
6243,735,0
6564,988,3
2190,576,3
6678,912,1
3485,263,2
4770,314,3
6793,627,4
1063,810,2
9253,554,4
8192,308,2
3589,517,4
9611,337,0
6277,79,4
8683,575,3
7809,532,3
477,446,1
4925,47,2
6497,151,3
4658,418,0
9318,691,2
8531,807,0
9880,465,0
9051,8,1
6204,497,0
9078,967,4
3449,976,1
1231,296,0
8805,832,4
6595,598,1
3911,894,2
637,783,3
6310,845,3
592,119,2
5520,900,0
7529,277,2
4844,165,0
774,540,4
9567,710,0
6380,715,1
614,752,4
2125,749,4
730,605,4
6098,127,4
5389,785,3
1407,381,2
3631,536,0
9825,239,1
9442,874,4
9326,42,3
6150,597,4
3497,400,4
994,748,0
961,911,1
4739,968,2
4471,289,2
9176,635,3
7257,887,2
6524,230,1
3411,697,4
4239,56,4
7379,304,0
49,52,0
1866,866,3
8514,89,4
1270,570,1
7692,408,2
4886,608,1
9507,619,3
939,387,2
7718,721,3
7432,698,3
3492,39,1
6605,264,3
9586,987,4
7704,396,1
7781,131,1
9542,497,1
5643,914,3
6163,238,3
1722,383,0
4169,506,3
2710,528,2
4851,925,2
6008,383,4
1806,122,4
3811,273,1
7309,20,0
7597,809,2
1271,994,0
1686,827,3
4,671,3
1641,676,4
5570,620,3
9452,444,4
1163,379,2
6236,249,0
9479,852,1
2604,859,3
5095,677,0
2157,181,3
7553,519,4
3051,81,0
1218,246,2
8773,108,3
8361,247,0
2892,104,2
4204,735,0
8566,154,1
9374,897,2
4898,169,2
8396,703,4
7851,202,0
9585,764,2
8883,716,3
8693,166,3
7389,722,4
6141,997,2
1852,320,1
100,277,0
5806,829,4
6820,963,1
9419,171,0
3717,829,3
7126,928,3
3172,884,0
7165,603,2
8069,896,3
8328,841,1
9464,570,3
8132,442,4
9761,911,3
9889,520,4
6107,342,4
8580,488,2
46,409,0
8492,882,2
7111,911,2
7882,882,1
1378,869,3
2116,442,0
9948,527,2
6777,177,1
1136,109,4
6247,584,2
5724,731,0
5571,46,0
5793,255,1
8675,158,2
4898,28,4
5713,48,3
4733,440,0
5121,717,2
8915,967,2
6031,552,1
9050,495,3
2971,151,0
6893,213,1
8423,356,2
4267,188,0
778,701,4
3597,327,1
680,584,3
6585,795,2
7424,216,0
2781,987,4
1426,803,1
2687,913,4
1951,484,1
9785,779,4
945,948,2
6415,322,3
8244,1,1
9250,376,0
5236,45,1
8930,924,4
1428,675,4
412,267,2
1609,832,0
5965,339,1
7249,618,3
4914,931,3
647,519,2
7839,418,0
3912,564,3
9946,160,1
2919,824,0
3478,275,0
5931,813,3
6002,467,4
3871,948,2
2818,779,2
1222,616,0
4297,736,0
7308,889,2
5153,821,1
9152,760,1
6891,945,3
7660,85,4
5290,577,2
2496,768,0
6244,64,2
4326,227,0
6197,809,4
9625,48,3
1254,440,2
3494,698,2
3159,968,2
9268,665,4
2806,713,1
7577,57,3
3083,471,2
4232,455,4
3952,734,3
4593,87,1
7148,678,3
1897,773,2
4843,397,3
693,718,2
9119,11,2
2938,951,3
2118,794,3
9225,840,2
877,841,0
2928,144,4
7698,336,3
4725,361,2
4895,408,1
5940,932,4
2746,781,1
7092,884,0
5826,773,2
5652,720,0
5708,569,1
492,866,2
3210,175,3
9400,62,4
8508,459,1
4421,52,0
6162,238,1
8060,132,4
510,752,4
4295,866,2
1553,727,1
8079,356,4
256,801,1
6052,741,0
2312,687,2
8566,670,3
6810,671,4
9183,374,0
3864,684,1
4109,689,1
7486,894,0
3784,897,3
7985,835,2
8571,953,4
5082,51,3
6582,572,2
9845,985,4
9121,266,2
4364,268,3
431,498,2
4972,314,1
8784,730,0
1829,258,1
1271,397,0
6416,583,1
6868,189,0
5062,117,3
4578,919,1
3608,752,4
2976,26,3
7271,165,3
1863,809,4
4833,102,1
951,114,4
599,768,2
756,212,4
3880,363,1
3124,185,2
6509,317,1
2168,517,0
2053,473,4
423,638,4
4237,83,0
5281,694,2
2434,364,3
4429,181,0
534,798,2
3987,783,1
9353,796,2
1962,419,2
4072,824,2
3825,676,2
3227,426,0
7638,505,2
2259,0,2
7355,104,0
828,551,1
7137,553,3
4954,954,4
7028,375,2
3020,644,1
8340,85,1
5094,683,0
7854,929,1
945,345,2
6086,176,0
4872,654,3
1108,66,0
7792,261,1
3975,452,3
38,464,0
2452,838,3
4618,743,1
9661,154,2
8487,389,0
7224,826,4
7539,831,1
7880,441,3
6489,757,4
2560,45,0
8174,980,3
324,757,2
4895,454,0
3053,622,1
6228,107,3
651,32,4
6041,735,0
3516,863,0
163,697,2
4276,215,3
8187,38,1
2381,855,1
9731,901,4
3052,355,4
7743,310,0
5103,294,3
980,564,0
783,648,2
5399,425,1
4425,969,2
9667,778,4
4307,178,1
8490,662,3
4632,677,1
1595,82,0
2418,939,1
4608,375,0
7984,168,4
8952,738,1
50,537,2
4425,722,2
9873,91,2
6279,398,0
546,892,2
9543,210,4
4040,211,0
3722,320,1
2963,645,3
6188,761,3
5134,839,3
5351,761,2
6528,978,0
4065,272,2
4728,636,1
6902,998,0
6389,843,2
3060,168,0
8262,182,3
5452,291,0
5032,22,3
1423,280,0
5556,129,3
1440,812,2
3192,251,1
5355,320,0
8398,899,2
1924,70,3
5657,431,2
4686,956,0
7456,997,0
3531,637,0
1502,388,4
3550,813,4
3593,24,1
8690,40,2
531,275,1
1410,93,1
3011,223,0
9561,929,2
6238,208,0
8476,345,0
864,978,3
5089,73,1
9085,8,2
6878,584,3
861,912,3
980,941,3
2816,932,1
8085,836,3
1497,657,2
947,909,0
2258,38,2
7782,399,2
3849,420,1
8794,530,4
6919,83,4
7843,486,1
3688,387,3
625,917,4
9438,721,1
9705,370,4
8332,671,1
9186,316,3
7429,262,2
73,356,2
1044,974,3
7489,735,2
6523,482,3
1490,501,3
7389,21,4
1453,873,2
3152,83,1
6984,208,0
5076,387,2
2770,994,2
8569,883,4
9475,751,4
4821,717,1
9289,313,2
7344,0,2
2198,41,1
3026,815,4
4829,519,3
6025,879,0
3705,574,0
1520,965,4
6458,615,1
4719,734,1
550,425,0
3563,223,0
1651,617,2
6188,205,3
3869,596,3
426,322,3
9424,661,0
3783,960,0
6388,522,0
733,569,2
6323,621,4
4904,532,1
9343,837,2
3907,503,2
8197,220,3
3591,275,4
9192,664,0
744,847,3
2786,706,2
4963,350,3
9931,950,3
3835,418,2
8382,793,3
526,630,1
1872,889,3
7005,612,2
7522,218,0
885,46,3
197,815,2
9813,972,1
9687,673,2
3134,865,0
2439,655,1
3473,990,1
3390,831,1
3210,948,0
9262,257,0
888,447,1
777,325,3
9098,903,2
3027,492,0
7882,860,1
1722,310,1
8557,93,3
7342,153,3
296,16,4
4838,918,0
5687,29,2
3392,516,1
9488,440,0
9716,503,0
4222,957,1
9817,314,4
321,748,3
3000,314,4
9694,106,2
6103,654,4
6157,796,0
6967,762,2
5484,855,2
493,406,2
1372,172,2
4391,84,0
9096,807,1
6011,819,0
1933,262,4
7877,850,3
4923,584,0
9952,118,4
4520,35,1
6242,191,2
5248,526,0
1816,709,3
9566,29,3
8954,78,1
799,937,1
9155,212,3
706,676,4
3810,723,4
6660,53,4
3093,273,1
7329,883,1
5806,867,4
4367,44,3
8723,296,4
236,198,1
7692,215,1
2596,690,4
1168,437,4
775,194,4
48,458,0
1426,324,4
9428,552,0
7209,649,3
9613,540,0
2641,109,2
8342,481,3
532,577,2
5357,672,3
9972,295,0
1830,61,4
8670,480,3
8157,376,0
4431,83,0
7674,362,0
990,567,0
8936,960,4
1314,117,2
530,516,3
3427,735,2
2383,776,1
6226,486,3
1642,882,1
3038,916,0
8369,802,3
4105,927,0
9948,66,2
1008,357,0
1597,380,4
532,864,1
703,545,4
4301,804,0
1201,56,1
5930,714,2
9440,463,1
752,64,0
7469,894,2
7789,175,4
8987,95,0
6488,381,2
5737,843,2
1529,628,3
4998,348,4
496,293,4
3120,178,1
2969,247,4
8714,534,1
6653,901,0
9592,17,1
6521,955,0
2255,500,4
4832,390,2
5199,343,0
8518,477,2
5283,684,2
8475,231,3
8932,602,1
273,107,2
5911,86,1
7232,372,1
2654,53,0
3698,824,0
3126,830,4
8117,524,2
1917,710,4
4553,718,4
5187,128,4
3476,380,1
9915,789,1
9200,72,1
750,614,3
7167,404,2
9039,368,2
5693,963,1
2050,893,4
3969,3,3
4526,699,4
5540,545,1
2862,238,1
3391,229,1
6062,629,3
9976,369,0
1966,976,0
5805,373,0
1480,111,4
1762,630,3
1621,330,1
2732,71,4
8617,637,4
8186,618,1
2137,14,3
5394,775,3
1173,118,0
8802,527,1
1884,98,1
2882,72,2
6361,9,1
6483,243,2
4290,880,2
7466,66,4
4732,637,3
334,997,4
3252,588,0
2956,987,0
1121,899,1
5477,440,3
1519,30,0
3044,888,2
923,239,4
4338,819,0
1705,597,2
2776,785,0
8189,592,4
1796,818,4
2850,932,4
6013,855,2
2605,745,3
4715,709,1
35,17,4
7446,778,2
8788,520,0
6345,706,1
5543,848,0
9048,899,0
5654,428,4
776,569,2
2082,814,2
2041,594,3
2344,188,1
4490,869,1
6689,881,0
9686,165,1
6450,195,2
4556,570,0
9232,413,4
3171,254,0
3811,503,2
9108,655,0
3698,473,1
6334,600,4
7275,472,3
3257,42,0
1792,840,2
3757,382,1
9562,670,2
3521,586,1
8241,332,2
2565,616,1
1906,307,4
4501,141,0
1282,757,0
2268,707,2
1595,359,4
1217,694,0
483,806,3
9382,539,2
547,874,1
6632,442,4
78,841,4
8924,407,1
5839,589,1
3813,360,4
4580,233,0
2236,953,0
403,354,4
8684,123,3
3782,652,1
6553,929,4
5850,793,4
6622,637,2
5949,772,4
3346,14,4
2163,764,4
7003,353,1
3302,979,0
5345,384,3
3704,946,4
7538,285,3
3230,460,3
9210,228,2
1884,472,2
9316,738,0
805,17,0
9619,333,1
3056,198,0
2855,826,4
4386,222,2
7186,324,1
1810,805,4
8950,453,4
2979,460,4
8849,139,0
9778,654,3
8390,312,2
7455,290,0
1487,931,0
7810,30,2
4083,763,1
7259,934,2
2081,896,2
2698,445,1
905,532,3
5125,313,0
2358,470,2
4245,494,2
7934,845,1
6848,297,4
6968,595,3
4780,745,4
9116,631,0
412,376,2
7213,321,3
2813,284,0
3485,146,4
7585,809,4
8781,493,0
6056,904,4
1407,602,0
2216,347,0
8303,569,4
4389,960,4
5159,191,2
3798,486,0
5756,642,0
9221,228,1
625,337,4
4886,434,0
9685,879,1
6819,771,4
1013,558,2
2754,854,4
1807,399,2
2695,839,4
1478,874,0
5822,518,4
9724,453,2
4535,170,2
6069,930,3
9665,823,2
6166,179,1
3434,703,4
6642,373,2
5232,268,1
6789,280,3
8779,979,0
7378,503,0
3993,682,4
96,640,1
5878,371,3
9052,139,3
2281,160,0
6976,486,0
2914,383,4
8205,892,4
7594,256,3
6415,720,4
9867,451,4
6619,848,4
893,979,3
1776,303,4
1882,590,2
9703,74,4
1024,49,3
7400,98,4
6548,571,3
987,722,3
1964,294,4
2713,550,2
7244,725,4
339,635,2
1693,368,2
1936,364,1
790,592,4
8249,153,2
9231,804,1
3844,855,1
1449,506,4
9688,669,0
3889,272,4
4031,456,3
8351,737,1
5538,23,1
3577,691,0
6202,752,0
796,334,3
4909,887,4
8548,177,2
2144,105,0
2937,430,4
4104,263,4
3224,371,1
6468,769,1
8140,50,0
5499,913,4
920,147,0
6127,412,3
3174,140,1
7948,752,4
4354,749,0
3777,94,0
1720,130,1
9502,709,0
4569,200,1
5673,306,4
5955,351,2
5572,401,2
6411,900,1
9040,897,4
2219,932,0
9156,426,3
9022,54,0
3999,378,0
2422,814,2
1846,140,1
827,447,0
561,498,0
7815,937,2
7467,589,3
6263,627,4
2418,121,1
4338,387,4
315,228,4
570,868,0
9815,337,3
1435,507,3
4519,263,3
7150,311,4
2440,259,3
8992,567,2
4077,504,4
1558,910,0
104,656,1
2959,493,3
633,836,2
8872,876,0
6693,736,3
9669,338,3
7544,152,1
9401,560,2
3115,187,2
5621,622,0
4872,640,2
6371,713,2
6627,418,1
8865,184,1
284,45,0
6597,136,2
7000,369,2
3543,773,1
5340,385,2
1239,114,1
2474,539,0
4667,404,1
6216,898,0
4825,628,1
4907,106,0
7805,381,2
2301,802,3
6375,537,2
9687,185,2
6151,480,4
7072,463,0
5803,71,2
145,648,4
6038,587,3
4456,307,4
1455,112,4
8057,644,4
1458,907,2
5096,490,4
6973,708,4
9113,216,4
2171,818,0
7114,3,4
4741,484,4
495,300,1
8946,953,1
3527,606,2
5562,129,0
2564,576,4
65,445,4
6770,960,0
393,731,1
7275,309,4
5384,62,2
8901,942,3
5735,54,4
325,112,1
9669,101,1
5794,355,0
8742,134,0
4849,900,2
2447,131,4
4204,591,4
324,843,2
834,187,3
1823,502,1
7439,623,4
1025,111,0
5336,272,0
8588,30,3
9417,923,4
6634,629,4
8992,996,3
6945,886,1
8508,977,0
8647,100,4
4087,604,3
3821,263,2
2796,491,0
6797,696,1
5610,91,4
5127,78,1
5154,694,2
7280,514,4
1353,401,1
2172,85,3
3043,554,3
3305,765,1
4825,32,3
4071,262,2
3755,465,2
6000,137,3
4345,198,1
171,940,3
4995,814,1
8215,598,0
829,580,0
4720,628,1
5314,380,2
7458,934,1
9078,338,1
1928,953,4
6527,80,3
8710,749,1
4418,420,4
9356,718,4
196,820,0
9565,188,3
1263,461,4
2824,379,4
4158,88,3
4579,920,3
9371,543,1
1887,394,1
3153,895,3
1425,218,0
5960,604,4
8124,756,2
7704,779,2
5300,431,1
2539,885,2
2215,517,0
1419,998,2
6808,896,4
2739,820,3
7601,798,1
7545,487,2
5414,564,4
934,743,4
8044,513,2
5940,845,3
3015,80,2
8583,844,4
6441,950,2
6477,395,3
5492,145,1
5604,403,4
1487,740,3
4804,368,4
7308,273,4
6892,965,2
6245,484,0
8433,458,3
4497,261,0
9966,119,0
2604,7,1
6369,478,1
4111,759,2
7372,659,1
2220,0,4
9608,774,0
2618,103,2
767,899,2
5641,28,4
3589,591,4
6867,308,4
8996,282,4
4818,126,3
1123,870,3
6966,713,4
6771,113,3
6151,511,0
2779,823,1
7283,594,1
8432,299,0
4116,707,4
2391,306,2
1879,461,4
4330,582,3
334,38,1
3474,306,3
5111,286,3
2705,183,1
4312,229,2
4763,659,1
777,339,1
8502,192,4
2,529,4
7352,408,2
7054,606,4
1818,520,4
3167,693,3
1766,798,2
7888,641,3
7464,319,4
8162,601,2
111,864,3
2596,995,0
3742,412,2
7589,520,1
6981,295,3
2011,136,4
4150,894,4
4885,636,0
3242,502,3
4027,496,4
8900,827,4
6813,850,3
6834,248,4
5557,478,4
408,144,3
6717,591,2
8752,830,3
2019,976,4
6963,366,0
9590,857,1
4941,577,4
7984,654,0
4918,229,2
6101,426,0
4696,528,2
115,595,1
485,616,4
1242,527,1
6567,799,0
6394,473,3
6603,372,2
6325,192,4
5291,868,0
4095,529,3
9495,974,0
284,208,4
6386,335,1
2041,975,1
3061,928,3
8906,467,3
5637,589,2
4466,788,1
6679,496,2
8023,471,4
3554,345,2
3248,334,3
5169,694,4
6336,459,4
8836,640,0
8163,290,1
5285,399,0
2995,877,2
9662,175,3
4058,642,1
1475,907,4
6010,40,0
1527,691,3
4722,345,4
9394,47,4
1841,106,2
6222,949,0
9403,738,3
652,703,2
5637,515,3
9711,776,4
1785,425,0
3907,644,0
3899,857,1
398,200,0
3300,945,2
8001,22,0
7339,321,3
1120,137,4
8812,93,1
5582,670,3
8199,736,3
6554,425,0
2046,402,0
8267,827,3
1147,735,1
7681,363,2
8283,969,3
4347,919,3
9587,221,2
4704,729,2
6651,259,2
7841,620,1
3779,302,3
1783,501,2
1741,693,0
6643,73,3
9735,409,0
4032,308,0
777,234,2
9982,331,4
8840,856,4
4094,280,2
6789,720,2
6660,18,0
1496,968,4
2398,368,4
1632,658,0
9633,937,4
3466,904,3
1535,654,0
718,37,4
380,97,2
7105,767,1
6302,260,3
9393,111,2
7032,683,2
9235,902,0
106,620,1
4368,913,2
8505,856,0
553,436,4
3367,843,4
3639,901,2
1363,199,4
390,136,4
1422,425,3
8714,834,3
3582,377,3
5985,265,0
2881,32,0
6791,796,3
9399,5,4
8305,82,2
6507,343,0
4999,545,2
4928,843,4
485,841,4
1542,858,0
7697,374,2
8184,679,3
3821,286,0
4023,495,4
5260,440,1
7109,613,3
7032,105,3
5972,431,1
8270,63,4
9149,339,0
411,908,3
5477,335,3
6661,477,4
5763,695,4
634,720,3
8984,18,4
8689,908,1
1647,493,0
1222,675,3
5534,157,0
8829,429,4
647,85,4
3795,654,2
1028,118,1
2888,204,1
6057,560,0
4005,581,0
2572,722,0
3124,937,1
4363,597,3
3159,368,0
9657,554,3
5706,178,3
4649,620,3
1191,927,0
5162,657,4
9016,371,1
3549,525,1
337,74,2
7645,524,2
2793,632,3
6941,158,4
2198,590,2
3669,391,4
9199,137,1
8430,576,2
5257,331,4
1910,72,2
191,996,1
3015,157,1
2823,466,0
7677,58,4
6425,9,4
2528,16,0
5952,372,3
6893,393,4
9186,102,0
7337,376,4
3718,278,4
8052,260,1
3824,995,2
8519,914,2
5137,345,1
3788,588,1
3345,416,1
1865,498,1
4316,37,0
941,87,3
5576,250,0
3593,727,4
5136,438,0
319,313,1
2662,620,4
8621,112,3
3306,566,4
5966,17,3
65,66,0
5821,55,1
5820,962,0
1062,475,1
2403,329,2
9520,368,2
1869,241,3
1470,327,4
2610,515,0
6255,709,4
4989,527,0
2081,397,4
6423,438,2
3755,418,1
1770,864,1
8103,586,0
941,924,4
298,312,4
6520,71,0
4882,836,2
6024,861,4
9724,216,4
6096,174,2
1796,455,4
2064,216,0
2732,77,0
9784,784,1
6926,97,3
728,513,3
1154,766,3
8427,786,3
3651,496,3
767,92,4
6245,879,1
7508,673,2
748,750,0
3619,167,3
9597,508,2
8956,397,2
8052,646,3
6333,726,0
1303,617,3
1278,874,3
6099,694,0
796,696,4
4402,273,2
3395,407,0
665,416,1
2193,887,0
9927,297,2
6368,359,0
2000,351,1
9877,5,1
261,367,0
6600,509,2
8883,730,2
7571,785,2
3658,164,4
5518,253,1
1389,136,2
3061,385,1
78,876,1
7819,486,0
5306,329,3
8446,386,1
3736,14,4
1496,371,4
4059,157,2
9377,211,0
564,484,4
937,793,4
9461,331,0
6509,359,0
6269,361,4
1014,914,4
2968,184,2
2758,336,2
3092,409,2
7767,231,3
6637,554,1
8176,873,4
2258,234,3
828,885,1
4681,607,2
7882,796,2
2426,589,0
7414,815,2
5423,231,0
1669,307,0
8519,153,3
8950,417,3
2001,11,0
7664,866,0
9189,708,3
9039,500,4
3430,128,2
849,944,1
3132,735,3
3450,197,4
3319,28,3
1618,999,4
4647,245,3
9846,321,0
3268,252,4
8790,281,4
9331,335,0
3210,419,0
2228,199,3
2935,634,2
8659,431,1
3001,61,3
7721,667,2
5181,837,1
3312,895,0
4721,597,2
7058,818,4
3916,327,3
9293,222,1
7968,462,0
1978,176,4
9419,167,0
9528,726,1
4355,784,1
4701,196,4
972,999,4
1602,624,0
7398,485,1
5776,107,1
1095,750,2
2283,925,4
4466,825,1
9568,547,3
2657,652,2
1598,455,4
2744,656,1
8415,453,0
5254,661,3
5686,530,4
7865,882,0
